,neuron,mae,mse,rmse,Perror
12790,relu_21_18_23,0.10821294148762954,0.015173999594309914,0.12318278935918732,11.633534490283523
4541,relu_10_10_9,0.11184272050857598,0.015175873102836612,0.12319039371167141,11.560484766199114
11129,relu_19_11_9,0.11017076333363784,0.015176944005796783,0.12319474017098613,11.106237968791602
875,relu_5_9_15,0.09390840848286877,0.015178362545777088,0.12320049734387069,10.984341997933765
4668,relu_10_14_28,0.10125928481419814,0.01518121147895662,0.12321205898351273,10.920250444860272
11078,relu_19_9_12,0.10489663441975845,0.015181393733955098,0.12321279858016009,9.889400778841875
10721,relu_18_23_6,0.10730647166569962,0.015182120767632413,0.12321574886203636,11.305149054721593
12584,relu_21_11_6,0.1008409412701918,0.015183345245973636,0.12322071760046537,10.061026687508075
9049,relu_16_15_8,0.08415618419647275,0.015184526185499972,0.12322550947551392,8.81511369488538
13530,relu_22_19_7,0.10194933732350601,0.015184857650986188,0.12322685442299576,9.05672009894604
4705,relu_10_16_11,0.10597520192464127,0.01518705673180748,0.12323577699599852,10.483640547808472
12991,relu_21_26_8,0.10175817330678238,0.01519029962626077,0.12324893357048072,10.735036982727758
3104,relu_8_10_30,0.11037377595901543,0.015192032800527739,0.12325596456369865,11.958153355387541
14042,relu_23_11_6,0.08680940230687392,0.015193123184212445,0.12326038773349873,10.651878867936443
2661,relu_7_21_19,0.10314305384953751,0.015198296370522474,0.12328137073590022,9.912712974791507
13794,relu_22_28_28,0.09053347349166925,0.015198946865985741,0.12328400896298652,7.931712887913831
7340,relu_14_5_27,0.10183846314748062,0.015201105141081889,0.12329276191683715,9.610746306139792
10859,relu_18_28_9,0.10920911153157487,0.015207509621919826,0.12331873183713749,10.83470507582306
9575,relu_17_7_21,0.10250947793324723,0.015208578319915553,0.12332306483345097,9.261455212488887
2624,relu_7_20_9,0.10845696051915417,0.015208685548570907,0.12332349957964583,11.690771058795226
10409,relu_18_11_18,0.09902331193288101,0.015209863082192281,0.12332827365285011,9.148827324060727
4925,relu_10_24_15,0.10440617084503227,0.015212817150459104,0.12334024951514856,10.894111407725067
12814,relu_21_19_20,0.10582439025243058,0.015214276155805229,0.12334616392821152,11.050408332486807
11370,relu_19_20_7,0.1093144806226088,0.01521451536205779,0.12334713357860323,10.3523429538878
728,relu_4_30_30,0.09882181962331067,0.0152159710804396,0.12335303433819372,9.264506766220181
8843,relu_16_7_18,0.09501326402028336,0.015216229855548994,0.12335408325446302,10.124724087075245
9600,relu_17_8_19,0.09680188258488906,0.01521632574838866,0.12335447194321193,11.102314129233525
2594,relu_7_19_6,0.10242446740468274,0.015216508383959456,0.12335521222858585,9.549501809172952
5576,relu_11_21_18,0.09855202992757095,0.01521997139200747,0.1233692481617987,9.346749966203829
9545,relu_17_6_18,0.109567432403565,0.015220009861978977,0.12336940407564177,11.62238884525681
3385,relu_8_21_14,0.09464201291402115,0.01522039210764695,0.12337095325742989,9.71144935148771
784,relu_5_6_5,0.10363753318786675,0.015222292405007679,0.12337865457609626,11.069620413306719
9199,relu_16_20_23,0.11141827424367198,0.015223449713337129,0.12338334455402451,10.815932167101026
2069,relu_6_26_21,0.10161825974782242,0.015225459819690836,0.12339149006187922,9.733321600847352
11915,relu_20_13_12,0.1023823197682692,0.015225545227001997,0.12339183614405776,10.34240965043408
9597,relu_17_8_16,0.11268422921498551,0.015228697281213061,0.12340460802260611,10.796073813929421
6860,relu_13_15_6,0.11609242518742813,0.015231294828555297,0.12341513208904042,11.067678495870187
4037,relu_9_18_18,0.10249281247456803,0.015247305571317066,0.12347998044750844,10.781374634180938
5805,relu_11_30_4,0.09611214876174981,0.015248540322862686,0.1234849801508778,11.280586075341388
7294,relu_14_4_8,0.10900434811909927,0.01525433513010654,0.12350844153379371,11.303141631229698
7256,relu_13_29_24,0.11014321168263688,0.015256791459655755,0.12351838510786868,10.41641345781802
9916,relu_17_20_11,0.11091764529546036,0.015257923250668451,0.12352296649072371,10.889296259455179
1055,relu_5_16_6,0.1082860382397963,0.015258644405577556,0.12352588556888615,11.070029402131476
7536,relu_14_13_7,0.10953913052876725,0.015258983763082868,0.12352725919036198,10.925359696404353
12174,relu_20_22_28,0.10342585166295304,0.015261880947054806,0.12353898553515326,9.834528478690302
7325,relu_14_5_12,0.10055721124013199,0.015264691429168139,0.12355035989088878,10.266439679342211
9047,relu_16_15_6,0.09114318211873307,0.015265653413893337,0.12355425291706205,9.068406218128938
11756,relu_20_7_15,0.09379303773244156,0.015266474294798767,0.1235575748175674,9.829571170666323
11952,relu_20_14_22,0.10580547173817886,0.015268008451099716,0.12356378292646966,9.44425724854916
12067,relu_20_18_29,0.09566808064778576,0.015269692913981638,0.12357059890597617,9.408628905232678
3799,relu_9_9_23,0.08749833424886003,0.015272354074597072,0.12358136621108003,10.090596168339644
10978,relu_19_5_20,0.10003518422444595,0.015273320751961725,0.12358527724596376,10.655320666805128
8943,relu_16_11_10,0.10689039786656632,0.015274248084769404,0.12358902898222562,11.03751275833642
6872,relu_13_15_18,0.11542525847752823,0.015277733500673022,0.12360312900842366,11.242605854562148
11245,relu_19_15_17,0.10257746537526383,0.0152784044827742,0.12360584323879757,10.086429248651639
11723,relu_20_6_9,0.10955670197804704,0.01528182608717508,0.1236196832513944,10.718281967321154
3801,relu_9_9_25,0.1113773179054266,0.015282313293855982,0.12362165382268586,11.401470532662803
10243,relu_18_5_14,0.10285481770833267,0.015282448739108712,0.1236222016431867,10.141272629183792
12577,relu_21_10_26,0.10175372918446793,0.015283889418316252,0.12362802844952374,10.3463352084593
12989,relu_21_26_6,0.1165598567326857,0.015285061556026918,0.12363276894103326,11.918186923253765
10868,relu_18_28_18,0.09062025864918957,0.015285336940369113,0.12363388265507604,9.577158657573545
8110,relu_15_7_14,0.1115607555707289,0.015296364974524823,0.12367847417608621,10.92267784650904
12657,relu_21_13_25,0.0979918511708571,0.015298419488626674,0.12368677976496387,9.75888018122674
12885,relu_21_22_10,0.08968773206074968,0.01530182952520207,0.12370056396476967,7.265854706845498
9675,relu_17_11_13,0.09298333644867,0.01530267759510005,0.12370399183171112,8.724205200793474
11360,relu_19_19_24,0.09853951056798234,0.015302889164625863,0.12370484697305059,8.54960692184713
3613,relu_8_29_26,0.10891664346059098,0.01530504592422452,0.12371356402684598,10.259976463324271
13666,relu_22_24_8,0.08343258221944108,0.015306868613306029,0.12372093037682035,9.74052032577498
13783,relu_22_28_17,0.10017155965169204,0.015308317834953632,0.12372678705500129,10.123972108749175
4215,relu_9_25_7,0.08858501195907646,0.01530871788135788,0.12372840369679826,10.752736735006637
3349,relu_8_20_5,0.09789930899937882,0.015309768075760621,0.12373264757435938,9.768714966236299
13364,relu_22_12_30,0.10042680025100766,0.015313912312378627,0.12374939317983999,11.278274469101095
10527,relu_18_15_28,0.10540069659550919,0.015313960789830657,0.12374958904913849,9.877944561472807
13157,relu_22_5_12,0.0966830046971632,0.01531402287529245,0.12374983990006795,9.902105569015864
1606,relu_6_9_17,0.09529795010884537,0.015314367201945409,0.12375123111284755,9.525280246594555
8814,relu_16_6_16,0.10452443679173722,0.015316833990035496,0.12376119743294138,9.713756768428203
6197,relu_12_17_18,0.10327885468800797,0.01531712043476518,0.12376235467526134,9.842369427353805
2490,relu_7_15_10,0.09178303798039689,0.015317393326502915,0.1237634571531634,9.289521437744511
7115,relu_13_24_18,0.09737561464309749,0.015318811569301838,0.12376918667140799,9.367420340631508
9236,relu_16_22_6,0.0976240189870192,0.015319449584737682,0.12377176408510013,9.182022380024204
9729,relu_17_13_13,0.10517932494481338,0.01531980220020444,0.12377318853533846,10.072412992109845
2154,relu_6_29_25,0.10797683318455949,0.015320362937058202,0.1237754536936068,11.005887226981622
6783,relu_13_12_10,0.09238298257191906,0.015320420391605607,0.12377568578523654,10.77782683142677
8504,relu_15_21_30,0.10106548388798967,0.015324216168137821,0.12379101812384379,9.84093744751213
7204,relu_13_27_26,0.11254264434178604,0.01532424646852919,0.12379114050904123,11.334065052874692
2587,relu_7_18_26,0.11447002013524307,0.015324591856510533,0.12379253554439594,11.242413418473907
2044,relu_6_25_23,0.0942002105712896,0.015327702746576655,0.12380509984074427,9.802713652685277
11215,relu_19_14_14,0.1034126456578566,0.015331449758332,0.12382023161960246,10.11813767518851
5639,relu_11_23_27,0.09030618906021173,0.015332821290978748,0.12382576989859077,7.977787162331919
13490,relu_22_17_21,0.1013691099484755,0.015340076820234966,0.1238550637650111,9.249075260946842
11728,relu_20_6_14,0.11052001078923476,0.01534076265552298,0.12385783243510674,10.927681171262108
7873,relu_14_25_20,0.09122125466664566,0.015345749020486198,0.12387796018859125,9.204145157259093
538,relu_4_23_29,0.10418617407480942,0.015346546290021898,0.12388117811040504,9.846762239561812
1639,relu_6_10_23,0.11899543126424088,0.015347166596436373,0.12388368171973407,11.617087048715216
9310,relu_16_24_26,0.10026631673177018,0.015352404653983225,0.12390482094730304,9.544210549235736
6811,relu_13_13_11,0.10929061492284073,0.015352845810815585,0.12390660115916176,11.068579734503157
12683,relu_21_14_24,0.10659757216771377,0.015354650956377164,0.12391388524445984,10.092082711774838
2611,relu_7_19_23,0.10852495988209976,0.0153564315129737,0.12392106968943457,11.209897399718088
11033,relu_19_7_21,0.11123513062794935,0.015356694218135842,0.12392212965461755,11.273374002138247
1520,relu_6_6_12,0.1021542342503859,0.015357873778598782,0.12392688884418418,9.906362757581885
9005,relu_16_13_18,0.09135951121648087,0.015359765533186857,0.12393452115204567,9.178698164616304
1326,relu_5_26_7,0.09271277745564713,0.015360769656776413,0.12393857211044676,9.174168810368567
10817,relu_18_26_21,0.0972079881032301,0.015361446089915784,0.12394130098524779,10.19406275884884
7846,relu_14_24_20,0.11016465902328546,0.015362124099239233,0.12394403615841802,11.463874294370978
5149,relu_11_5_23,0.09288915952046646,0.015363991780181505,0.12395157030139435,8.952118727194044
3770,relu_9_8_21,0.10011494239171277,0.015364415519348954,0.12395327958286927,8.896039879096737
2299,relu_7_8_8,0.11396190484364761,0.01536504873687447,0.12395583381541375,11.609446654358736
13574,relu_22_20_24,0.0957326698303228,0.015365188045462639,0.12395639574246518,9.787215175062354
2603,relu_7_19_15,0.09767072916030942,0.015371398405791095,0.12398144379620321,9.226109851665253
13102,relu_21_30_11,0.09511121829350724,0.015371788425520777,0.12398301668180517,9.195013511145195
4725,relu_10_17_4,0.08528420050938859,0.015376642718817146,0.12400259158105183,8.886661489977717
13280,relu_22_9_27,0.1069322760899855,0.015380185611163185,0.1240168763159401,9.880977481435684
4644,relu_10_14_4,0.09826920350392594,0.015383969694601485,0.12403213170223869,9.149811195358453
6154,relu_12_15_29,0.10003600438435807,0.015384764615380322,0.12403533615619511,10.189585225339808
4497,relu_10_8_19,0.1052211697896315,0.015388678665545793,0.12405111311691562,10.148967880714048
10676,relu_18_21_15,0.10302588065465226,0.015390254177469725,0.12405746320745772,9.54732535882232
11351,relu_19_19_15,0.11222672780354752,0.015390526568391866,0.12405856104433852,11.553918615254242
9551,relu_17_6_24,0.11146625598271623,0.015391609299881806,0.1240629247595018,11.024909218731937
8687,relu_15_28_24,0.10582974513371719,0.015393789412712022,0.12407171076724953,10.298871652880347
11275,relu_19_16_20,0.10449227412541642,0.015396814667110464,0.12408390172423844,10.55187163250982
8279,relu_15_13_21,0.10463960727055802,0.015397226136278,0.12408555974116407,9.817365403420892
12589,relu_21_11_11,0.10677403529485001,0.015399759037630916,0.12409576559105841,10.686625251867298
3742,relu_9_7_20,0.10283818562825456,0.015401069931216066,0.12410104726075467,8.975109817037117
12102,relu_20_20_10,0.11196924924850518,0.015404710552263468,0.12411571436471479,11.86815279273557
6964,relu_13_18_29,0.10042521079381236,0.015409057407608697,0.12413322443088594,11.554870858012444
3146,relu_8_12_18,0.10043788512547744,0.015409496016451751,0.12413499110424808,10.040185183955572
6068,relu_12_12_24,0.09799567778905163,0.01541116331204884,0.124141706577801,10.16332087148976
11601,relu_19_28_22,0.09327591975529918,0.015413508214196858,0.12415115067608862,7.929522486089307
7734,relu_14_20_16,0.10717611630757584,0.015416052618229023,0.12416139745600895,11.043808005703564
5178,relu_11_6_25,0.11111020406087173,0.015416883478062225,0.12416474329721068,11.292690149657641
4397,relu_10_4_27,0.1018156083424879,0.015417381253553426,0.12416674777714613,11.07601227549365
2161,relu_6_30_5,0.09948217153549252,0.015419767036549754,0.12417635457908141,9.848334908955394
10607,relu_18_18_27,0.10810856183369888,0.015422020490141616,0.12418542784941242,11.695150298888269
12752,relu_21_17_12,0.09943812211354508,0.015424975428034024,0.12419732456069263,8.72766290258333
10184,relu_17_30_9,0.09392307122548352,0.015425401765387342,0.12419904091975648,9.798085493619578
3705,relu_9_6_10,0.11283158381779923,0.015425434875134206,0.12419917421277087,11.340462572251614
2405,relu_7_12_6,0.10989891767501885,0.015425781897247077,0.12420057124364234,11.706225000376921
12647,relu_21_13_15,0.09960462331771905,0.015428470329413435,0.12421139371818285,10.98535075265115
8307,relu_15_14_22,0.10009527524312267,0.015432281493138092,0.12422673421264077,11.250353898241997
12406,relu_21_4_17,0.09164652188618912,0.015432601561982524,0.12422802245058288,9.689319295161292
14063,relu_23_11_27,0.09784083684285412,0.015432956633395927,0.12422945155395289,9.637722493455284
4073,relu_9_19_27,0.1084049757321669,0.015435384831634752,0.12423922420731205,9.733561165947814
11247,relu_19_15_19,0.11297460158665909,0.015435886928796874,0.12424124487784592,11.313289298900852
4269,relu_9_27_7,0.10631115754445328,0.015436109537384151,0.12424214074694685,9.94279665059986
13860,relu_23_4_13,0.10941371281941666,0.015436988448713987,0.12424567778685094,10.981250885101772
3917,relu_9_14_6,0.10092698891957534,0.01543753909423103,0.12424789372150753,10.542743982732684
1036,relu_5_15_14,0.09725011905034317,0.015437541252001957,0.12424790240483723,9.967468757362557
6800,relu_13_12_27,0.10031953414281143,0.01543819834096855,0.12425054664253414,10.575652828761395
7753,relu_14_21_8,0.08845906813939346,0.015440493327609425,0.12425978161742207,9.388601224356993
4628,relu_10_13_15,0.10736710389455092,0.01544066417843134,0.12426046908985713,11.050558577233852
8878,relu_16_8_26,0.09395796537399345,0.01544129353396426,0.1242630014685154,10.559845694955197
12837,relu_21_20_16,0.1007767367362982,0.015442827108818785,0.12426917199699523,8.816900059167555
1824,relu_6_17_19,0.10239526351292857,0.015444074361209714,0.12427419024564076,9.134640971152832
3836,relu_9_11_6,0.10532165129979384,0.015444869709318418,0.1242773901774511,10.30837771299764
11671,relu_20_4_11,0.10133830626805558,0.015446547687664156,0.12428414093384625,9.702747547264643
13690,relu_22_25_5,0.0977864535649611,0.015447959817439752,0.12428982185778428,9.382045029673238
4887,relu_10_23_4,0.09993628740310723,0.015453780942644376,0.12431323719799262,11.343023228139302
6862,relu_13_15_8,0.0923049004872633,0.01545573930631802,0.12432111367872321,10.227784611604706
5068,relu_10_29_23,0.10791868289311661,0.015457896245831442,0.12432978824815653,11.026607874044991
11898,relu_20_12_22,0.11354677041371597,0.015459013646622794,0.12433428186394449,11.01029596559351
10924,relu_18_30_20,0.11201953013737931,0.015459563371374399,0.12433649251677642,10.796821079775363
8924,relu_16_10_18,0.10369142611821427,0.015460365787063068,0.1243397192656597,10.31831879907473
7251,relu_13_29_19,0.09842195828755632,0.015460711885549802,0.12434111100335964,9.811421733817838
8488,relu_15_21_14,0.106056804656983,0.015462722160140949,0.12434919444910349,11.147173285525053
3629,relu_8_30_15,0.1142941721280409,0.015462777547884188,0.12434941715940685,11.526761688316267
13918,relu_23_6_17,0.09961544593175183,0.015463694940592543,0.12435310587433088,10.749220750145508
4149,relu_9_22_22,0.09863443851471006,0.015469946268936255,0.12437823872742472,10.500387398033283
12494,relu_21_7_24,0.11393150409062638,0.015470578384400477,0.12438077980299238,11.495210059766734
8231,relu_15_11_27,0.10631624778111706,0.015470633565789196,0.12438100162721474,10.30819853463328
13230,relu_22_8_4,0.11624748071034682,0.015470732551680527,0.12438139954060867,11.261764511618349
4086,relu_9_20_13,0.11292515118916764,0.015471841237880207,0.12438585626139416,10.798418737752948
7812,relu_14_23_13,0.0929634269078566,0.01547391355112188,0.12439418616286647,10.469002022445242
1457,relu_5_30_30,0.11013604879379331,0.015482420164114474,0.12442837362962868,11.321032424331982
6938,relu_13_17_30,0.10063189586003556,0.01548279377077726,0.12442987491264813,10.391165071045759
7297,relu_14_4_11,0.11418636401494278,0.015484205217361097,0.12443554643815045,11.344762075626441
10305,relu_18_7_22,0.10594332774480117,0.015490202144107118,0.12445964062340498,10.117645951635218
7978,relu_14_29_17,0.10161894877751602,0.015490497403859601,0.12446082678441278,10.346775908247698
10000,relu_17_23_14,0.10828886508941704,0.015490744831834213,0.12446182077984483,10.836210313029104
9409,relu_16_28_17,0.11622017939885392,0.015491755297423998,0.12446588005322583,11.712159945196051
12199,relu_20_23_26,0.10945624589920097,0.015492797500955544,0.12447006668655539,11.963537800137345
7125,relu_13_24_28,0.10677863677342667,0.015497651122323663,0.12448956230272344,10.425052099515272
12579,relu_21_10_28,0.11024866660435928,0.015499314517870604,0.12449624298696971,11.399114570233987
3849,relu_9_11_19,0.10040362199147476,0.015501018505814854,0.12450308633047959,9.878892882008657
7458,relu_14_10_10,0.10161719878514541,0.015508807367364971,0.12453436219519884,9.833953251214263
13540,relu_22_19_17,0.1001788624127699,0.015508901581568752,0.1245347404605187,8.96332771887425
9607,relu_17_8_26,0.10912902673085464,0.015509148156717095,0.12453573044197835,10.612661961234224
11824,relu_20_9_29,0.10639378388722671,0.015509360951804283,0.12453658479259933,10.491469008243978
3482,relu_8_24_30,0.09034550507863293,0.015511140004758141,0.12454372727985195,10.621796383240818
13837,relu_22_30_17,0.1150700958569838,0.015512166845499015,0.12454784962213926,11.544620087736352
7755,relu_14_21_10,0.09835660537083875,0.015512943083674824,0.12455096580787652,10.353015662543479
8229,relu_15_11_25,0.08930440505345597,0.015517413796610863,0.12456891183843127,9.716117973604465
10025,relu_17_24_12,0.10539466460545792,0.015520790699026838,0.1245824654557247,10.25956598440685
12236,relu_20_25_9,0.0921901639302565,0.01552107145497936,0.12458359223822116,9.11033180582575
2194,relu_7_4_11,0.10159356911977062,0.015521273570096547,0.12458440339824463,11.424448103210864
9787,relu_17_15_17,0.1034910114606215,0.01552165392600643,0.12458592988779443,10.453100643851524
4021,relu_9_17_29,0.1102004694938665,0.015524926108199385,0.12459906142583653,11.37909694084468
9169,relu_16_19_20,0.08154358386993465,0.015526800477432361,0.12460658280136071,7.577123533855852
7456,relu_14_10_8,0.11718479712804089,0.015527304571021056,0.12460860552554569,12.206514704034264
11541,relu_19_26_16,0.09933860858281388,0.01552848799430411,0.12461335399668894,8.880873771269073
8379,relu_15_17_13,0.10173418839772477,0.015528799941164139,0.12461460564943476,9.971167522463912
9938,relu_17_21_6,0.09782368501027358,0.015533778640262508,0.12463458043521672,9.749980336269768
8487,relu_15_21_13,0.10521616299947037,0.015537872495827987,0.12465100278709348,10.565528420579415
12685,relu_21_14_26,0.10666747649510636,0.015538823030818183,0.1246548155139551,10.295849276218679
10652,relu_18_20_18,0.10154145479202328,0.015539728814473287,0.12465844862853576,9.908464238730392
13338,relu_22_12_4,0.09553367455800307,0.015539926197932652,0.12465924032310101,10.607968861372495
4337,relu_9_29_21,0.10248333692550712,0.015540918417258567,0.12466321998592274,10.802737620798512
13446,relu_22_16_4,0.09634749253590835,0.015541634469190869,0.1246660918982819,8.877618785240518
3790,relu_9_9_14,0.1064378650983168,0.015541711386216095,0.1246664003900654,10.027389670154403
12165,relu_20_22_19,0.10063737710316907,0.015542164394842578,0.12466821726022466,9.115655749394715
13537,relu_22_19_14,0.10556676944096817,0.015544223299600224,0.12467647452346503,9.342285734396123
3576,relu_8_28_16,0.10334252436955704,0.01554804726075706,0.12469180911654566,10.199851174766499
6691,relu_13_8_26,0.10376377423604259,0.015548048258777137,0.12469181311849281,11.42041268255013
8955,relu_16_11_22,0.08415085395177135,0.015548885441820967,0.12469517008216865,8.407732018802387
7105,relu_13_24_8,0.10619435866673721,0.015551522752169126,0.12470574466386512,10.518943518034437
7712,relu_14_19_21,0.09526188929875626,0.015557247104526273,0.1247286939903015,7.687744074498878
6760,relu_13_11_14,0.10488351901372209,0.01555750211403074,0.12472971624288552,9.997693829886872
10444,relu_18_12_26,0.09489461739857925,0.015558403074459704,0.12473332784167872,10.047969998461792
8233,relu_15_11_29,0.10564037879308,0.0155588071564953,0.12473494761491384,11.305251332571453
11879,relu_20_11_30,0.09494661410649552,0.015558809695321876,0.124734957791799,9.959401132182219
7566,relu_14_14_10,0.08892030000686699,0.015559444241174756,0.1247375013425183,8.45590090253596
8393,relu_15_17_27,0.10402777751286758,0.015561204515470694,0.12474455705749528,10.226806803146783
9864,relu_17_18_13,0.1120446856816603,0.01556186993791063,0.1247472241691599,11.963956482066443
6528,relu_12_29_25,0.08949298222859634,0.015563098688497038,0.12475214903358194,9.415094689186093
12816,relu_21_19_22,0.09475386699040664,0.015563662023699557,0.12475440683077915,9.245350482815862
12305,relu_20_27_24,0.0655503654479986,0.015563736660506847,0.12475470596537369,5.020436685312356
9148,relu_16_18_26,0.09013188441594375,0.015564703766937946,0.12475858193702727,8.801630500217303
9033,relu_16_14_19,0.1079641969998671,0.015569984722515817,0.12477974484072252,10.339459881069983
8213,relu_15_11_9,0.10586387475331557,0.015571380861397014,0.12478533912842892,10.61414201483201
10471,relu_18_13_26,0.11268894036610855,0.015572366064146397,0.12478928665613245,10.932977179552644
1567,relu_6_8_5,0.11655593633651791,0.015572950565620417,0.12479162858790015,11.903515623802948
11390,relu_19_20_27,0.10399214108784924,0.015577306371802773,0.12480907968494429,8.566499818822532
10424,relu_18_12_6,0.10000487883885636,0.015578265002995733,0.12481292001630173,10.130386735004835
3218,relu_8_15_9,0.10376148541768322,0.015580231088553022,0.12482079589777106,10.811606753725673
1977,relu_6_23_10,0.11238663514455094,0.015580819352002995,0.12482315230758674,11.76935539521501
6925,relu_13_17_17,0.11610364039738907,0.01558294265336314,0.12483165725633519,12.007879171595405
10514,relu_18_15_15,0.0971581252415968,0.015583875318100474,0.12483539289039977,9.574670691446396
6431,relu_12_26_9,0.10126406272252331,0.015584798121047946,0.12483908891468228,11.40721970547368
6899,relu_13_16_18,0.09440960248311295,0.015586684624189126,0.124846644425027,9.84918605465532
6432,relu_12_26_10,0.09396333217620907,0.015588502617834519,0.12485392511985564,10.368542230415661
11732,relu_20_6_18,0.10173394997914562,0.015588654602954471,0.12485453377012175,10.652924709338771
10557,relu_18_17_4,0.1012217458089186,0.015589334261822735,0.12485725554337135,10.409659866039984
4138,relu_9_22_11,0.09836439450581802,0.015590658635697882,0.12486255898265854,10.181111338744195
10635,relu_18_19_28,0.10313271840413345,0.01559574200810361,0.12488291319513495,10.013292344318609
13104,relu_21_30_13,0.11035969813664688,0.015596865229767151,0.12488741021322826,10.95978947694049
2386,relu_7_11_14,0.10600227435429825,0.015602257392678013,0.12490899644412333,10.222431732134536
10052,relu_17_25_12,0.10259690761566216,0.015606421809203571,0.12492566513412515,9.121664277206614
7777,relu_14_22_5,0.09478292942047177,0.015606650933542998,0.12492658217346297,8.503766274367315
4870,relu_10_22_14,0.09627237637837657,0.015607399386142352,0.12492957770737222,9.668780815251916
1630,relu_6_10_14,0.10811619122823013,0.01560874797493036,0.12493497498671202,11.801214806509586
13509,relu_22_18_13,0.10930321534474625,0.015609801145198795,0.12493918978926827,10.464617051977685
6954,relu_13_18_19,0.08791390021641983,0.015611769532862075,0.12494706692380608,8.273237768766437
12713,relu_21_15_27,0.1047697480519606,0.015613668173869619,0.12495466447423889,9.874629062921036
4545,relu_10_10_13,0.09803625901540054,0.015615092857248256,0.1249603651453062,11.11535581919718
6195,relu_12_17_16,0.10336671431859268,0.015615531196657272,0.12496211904676262,10.534235593511296
3729,relu_9_7_7,0.0949801476796461,0.01561736782925397,0.12496946758810318,10.912219985055092
7090,relu_13_23_20,0.11521262486775649,0.015617457698132284,0.12496982715092585,11.335673474956941
13037,relu_21_27_27,0.10802629311879411,0.01562024534550451,0.12498097993496654,10.832302737459692
12130,relu_20_21_11,0.10115621407826672,0.015624666960066402,0.12499866783316693,11.460531871933842
4986,relu_10_26_22,0.10116051912307793,0.015624694486226984,0.1249987779389342,11.47694221855435
5596,relu_11_22_11,0.08805353959401382,0.015624773074983379,0.12499909229663782,9.00179210180285
11934,relu_20_14_4,0.10076188405354751,0.01562635828907247,0.12500543303821826,10.968800062986023
5521,relu_11_19_17,0.11224371751149428,0.015627923215870587,0.12501169231664128,10.951816361910797
12850,relu_21_20_29,0.10843483765919937,0.015628129084685798,0.12501251571217098,10.36841414003787
4006,relu_9_17_14,0.10576392730077042,0.01562955825186053,0.1250182316778658,10.481536991181212
13876,relu_23_4_29,0.10203947385152115,0.015630779322444038,0.12502311515253503,10.407187447146777
1573,relu_6_8_11,0.09221163113911876,0.015631456994852876,0.12502582531162462,11.079530407012589
12198,relu_20_23_25,0.11357664426167739,0.01563439151760047,0.1250375604272591,11.23579202200383
5140,relu_11_5_14,0.08284563144047985,0.015636516519449445,0.12504605759259044,7.0242343406629875
10187,relu_17_30_12,0.09990072727203422,0.015638025023938483,0.12505208924259714,9.289416573389172
11157,relu_19_12_10,0.11476708968480362,0.01563826456500355,0.12505304700407563,12.271847714522305
3436,relu_8_23_11,0.10193984985351616,0.015647219104275068,0.12508884484347543,10.958576792019443
11319,relu_19_18_10,0.10476398785908951,0.01564867723687775,0.12509467309553093,10.495842202735286
9371,relu_16_27_6,0.09404679854710826,0.015649223556590507,0.12509685670147955,11.062217070115283
10465,relu_18_13_20,0.11547197421391739,0.015651048776076478,0.1251041517139878,10.649549873154472
6233,relu_12_18_27,0.09673919041951431,0.01565193477975289,0.1251076927281168,10.672253541805178
3623,relu_8_30_9,0.11129402240117325,0.015652457486302895,0.1251097817370924,11.307572978523734
5572,relu_11_21_14,0.10366564114888444,0.01565331522777406,0.12511320964540099,11.281536774356933
2487,relu_7_15_7,0.11094026883443131,0.01565931052342078,0.12513716683472093,11.254172204279687
13079,relu_21_29_15,0.10918186028798352,0.0156593684395862,0.12513739824523362,11.120090617870783
5739,relu_11_27_19,0.09131454547246232,0.0156619176858285,0.1251475836196149,8.036959326682396
795,relu_5_6_16,0.08244046290715465,0.015662220301152417,0.12514879264760173,10.044444413395404
6890,relu_13_16_9,0.097224691708882,0.015662403514777937,0.12514952462865345,9.835023543319418
2968,relu_8_5_29,0.09124187787373794,0.015666076025646184,0.1251641962609363,10.352085215012623
11051,relu_19_8_12,0.10642341852188164,0.015667706334111832,0.12517070877051,11.881470228810606
7454,relu_14_10_6,0.09665650844574032,0.01567011256823611,0.12518032021142983,11.251145406770053
3281,relu_8_17_18,0.09410754760106335,0.015671520918770356,0.12518594537235542,10.161258748214369
5702,relu_11_26_9,0.10430755933125743,0.015671750364346846,0.125186861788076,11.427328876009087
7735,relu_14_20_17,0.10486076434453262,0.015672695470547574,0.12519063651306983,10.530781152505499
3867,relu_9_12_10,0.10416768153508438,0.015674862345684833,0.12519929051590042,11.335956214804781
7284,relu_13_30_25,0.10167035182317033,0.015676802879386723,0.12520704005520905,9.596755089375659
14035,relu_23_10_26,0.10219709952672254,0.01567734399687663,0.12520920092739443,9.402654643797922
10249,relu_18_5_20,0.10483697732289562,0.01567794948622191,0.12521161881479653,10.469560500658885
12818,relu_21_19_24,0.11595111211140885,0.015680390440400926,0.12522136575042186,10.834124122130415
10460,relu_18_13_15,0.10725746234257946,0.015682413586542647,0.12522944376839915,9.874673104117358
7786,relu_14_22_14,0.10536753257115612,0.015684895682023536,0.1252393535675729,11.197154182731605
143,relu_4_9_12,0.09018188953399713,0.015685745067465347,0.12524274457015602,9.221453532772943
7936,relu_14_27_29,0.10341545899709,0.01568614798029174,0.12524435308744158,10.03859075465287
